ele_size_[m],avg_wall_shear_stress_[Pa],mesh_elements
3.00E-05,5.26E-07,30682
1.20E-05,6.15E-07,180036
6.00E-06,7.26E-07,693368
4.00E-06,7.26E-07,1540000
