# 
# 07/13/2022 09:22:04
# The parameters defined in the project are:
# ,P3 - Inflation Maximum Layers,P13 - Edge Sizing Element Size [mm],P14 - Edge Sizing 2 Element Size [mm],P9 - wall_shear_max-op [Pa],P11 - wall_shear_min-op [Pa],P12 - wall_shear_avg-op [Pa]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P3,P13,P14,P9,P11,P12
DP 0,2,0.005,0.005,0.018949222,7.1735049E-06,3.8193815E-05
DP 1,2,0.01,0.01,0.0098902816,2.0181596E-05,8.9665025E-05
DP 2,2,0.02,0.02,0.0054482492,1.9985433E-05,8.6954605E-05
DP 3,2,0.004,0.004,0.023319727,1.9881336E-05,9.3071787E-05
DP 4,2,0.002,0.002,0.056005612,1.5739628E-05,0.00072992039
DP 5,2,0.001,0.001,0.10714049,1.1284301E-05,0.0011820909
